subject,condition,condition_name,disturbance_gain_crossover_rad_s,disturbance_phase_margin_deg,disturbance_phase_crossover_rad_s,disturbance_gain_margin,target_gain_crossover_rad_s,target_phase_margin_deg,target_phase_crossover_rad_s,target_gain_margin
1,1,Fixed-base Position,1.9754735318170151,85.39818961183948,,,1.9754735318170151,85.39818961183948,,
1,2,Fixed-base Velocity,2.646723304393497,53.63488216069807,,,2.646723304393497,53.63488216069807,,
1,3,Fixed-base Acceleration,2.9748902193741538,24.781446436619802,,,2.9748902193741538,24.781446436619802,,
1,4,Motion-base Position,2.2648539807932986,86.45786897893485,,,1.7900005090151052,84.48370682068274,,
1,5,Motion-base Velocity,2.7195007114669694,43.713198861234076,,,2.6370796293802226,48.55297423817433,,
1,6,Motion-base Acceleration,3.9130150220476465,19.516565880782792,,,3.2356651190839116,33.66193972285984,,
2,1,Fixed-base Position,1.7009249743460206,107.62530663500175,,,1.7009249743460206,107.62530663500175,,
2,2,Fixed-base Velocity,1.7946737151589927,62.71398471056857,,,1.7946737151589927,62.71398471056857,,
2,3,Fixed-base Acceleration,1.7952998982101094,33.816303718759514,,,1.7952998982101094,33.816303718759514,,
2,4,Motion-base Position,1.8927479568626089,101.07331284594032,,,1.163366017569644,103.40736273665284,,
2,5,Motion-base Velocity,1.9937585983660067,71.5642636611948,,,1.1655170694328922,73.50780703357547,,
2,6,Motion-base Acceleration,2.922891786330172,25.494448251563313,,,1.9211841819090096,51.56669372114206,,
3,1,Fixed-base Position,1.4107692003714802,90.44649198022796,,,1.4107692003714802,90.44649198022796,,
3,2,Fixed-base Velocity,2.5358460122788613,48.33223211598511,,,2.5358460122788613,48.33223211598511,,
3,3,Fixed-base Acceleration,2.1214691868080635,379.2000990850913,,,2.1214691868080635,379.2000990850913,,
3,4,Motion-base Position,1.9159901077059316,79.68533573069855,,,1.675886180257961,79.78903499425263,,
3,5,Motion-base Velocity,2.028646685722211,51.45787470653724,,,1.6842266642279597,59.86045512756998,,
3,6,Motion-base Acceleration,2.3369321616766983,31.532684120549277,,,1.920025108620212,35.67173269194737,,
4,1,Fixed-base Position,2.7408000483685195,57.65673369893727,,,2.7408000483685195,57.65673369893727,,
4,2,Fixed-base Velocity,2.038925422586108,64.31430036122065,,,2.038925422586108,64.31430036122065,,
4,3,Fixed-base Acceleration,2.2153220314928475,380.06620432574283,,,2.2153220314928475,380.06620432574283,,
4,4,Motion-base Position,2.439587249185493,58.66651700453572,,,1.9008663278480262,70.54109912537405,,
4,5,Motion-base Velocity,2.889769483121692,39.59508514456704,,,1.9814179352669603,57.81702624200189,,
4,6,Motion-base Acceleration,2.702353198656887,382.99959681349947,,,1.8986310266805342,52.40012863987752,,
5,1,Fixed-base Position,2.045174000628029,86.0905402497752,,,2.045174000628029,86.0905402497752,,
5,2,Fixed-base Velocity,1.9311249907084194,72.04892138967101,,,1.9311249907084194,72.04892138967101,,
5,3,Fixed-base Acceleration,2.4775828788903986,389.09240661762965,,,2.4775828788903986,389.09240661762965,,
5,4,Motion-base Position,2.5800569853510926,69.13699474302103,,,2.562886774990454,53.33677334027311,,
5,5,Motion-base Velocity,2.845447291833321,51.50744252903431,,,1.8959283115270371,63.112176773934834,,
5,6,Motion-base Acceleration,3.303601863102024,20.61572410704457,,,2.257744011677711,43.95012446737448,,
6,1,Fixed-base Position,,,,,,,,
6,2,Fixed-base Velocity,2.279675077663983,65.38889657090716,,,2.279675077663983,65.38889657090716,,
6,3,Fixed-base Acceleration,2.181180175293617,22.16193241227458,,,2.181180175293617,22.16193241227458,,
6,4,Motion-base Position,1.4641811853635016,104.26611250357554,,,1.182668375645899,91.69227472504178,,
6,5,Motion-base Velocity,2.324719045367077,66.37439512659783,,,1.4587042186306045,69.83664771140226,,
6,6,Motion-base Acceleration,2.96736952611436,23.135530557604312,,,1.8267099997691902,52.66675922890093,,
