subject,condition,condition_name,disturbance_gain_crossover_rad_s,disturbance_phase_margin_deg,disturbance_phase_crossover_rad_s,disturbance_gain_margin,target_gain_crossover_rad_s,target_phase_margin_deg,target_phase_crossover_rad_s,target_gain_margin
1,1,Fixed-base Position,1.9754735318170151,85.3981896118395,,,1.9754735318170151,85.3981896118395,,
1,2,Fixed-base Velocity,2.6467233075674126,53.6348831094048,,,2.6467233075674126,53.6348831094048,,
1,3,Fixed-base Acceleration,2.9748902193741538,24.781446436619802,,,2.9748902193741538,24.781446436619802,,
1,4,Motion-base Position,2.2648539807932986,86.45786897893484,,,1.7900005090151054,84.48370682068273,,
1,5,Motion-base Velocity,2.7195007153636035,43.71319982806091,,,2.637079633217062,48.55297526496946,,
1,6,Motion-base Acceleration,3.9130150220476465,19.516565880782792,,,3.2356651190839116,33.66193972285984,,
2,1,Fixed-base Position,1.7009249743460206,107.62530663500175,,,1.7009249743460206,107.62530663500175,,
2,2,Fixed-base Velocity,1.7946737158482764,62.71398538926992,,,1.7946737158482764,62.71398538926992,,
2,3,Fixed-base Acceleration,1.7952998982101094,33.816303718759514,,,1.7952998982101094,33.816303718759514,,
2,4,Motion-base Position,1.8927479568626089,101.07331284594032,,,1.1633660175696436,103.40736273665286,,
2,5,Motion-base Velocity,1.9937585994953269,71.56426441593251,,,1.1655170673139563,73.50780742979623,,
2,6,Motion-base Acceleration,2.922891786330172,25.494448251563313,,,1.9211841819090096,51.56669372114206,,
3,1,Fixed-base Position,1.41076920037148,90.44649198022796,,,1.41076920037148,90.44649198022796,,
3,2,Fixed-base Velocity,2.5358460161659293,48.33223303707018,,,2.5358460161659293,48.33223303707018,,
3,3,Fixed-base Acceleration,2.1214691868080635,379.2000990850913,,,2.1214691868080635,379.2000990850913,,
3,4,Motion-base Position,1.9159901077059318,79.68533573069855,,,1.675886180257961,79.78903499425263,,
3,5,Motion-base Velocity,2.0286466872287883,51.457875463731085,,,1.6842266605871592,59.860455767860444,,
3,6,Motion-base Acceleration,2.3369321616766983,31.532684120549277,,,1.920025108620212,35.67173269194737,,
4,1,Fixed-base Position,2.740800048368519,57.65673369893729,,,2.740800048368519,57.65673369893729,,
4,2,Fixed-base Velocity,2.038925425079407,64.314301037086,,,2.038925425079407,64.314301037086,,
4,3,Fixed-base Acceleration,2.2153220314928475,380.06620432574283,,,2.2153220314928475,380.06620432574283,,
4,4,Motion-base Position,2.439587249185493,58.666517004535706,,,1.9008663278480262,70.54109912537405,,
4,5,Motion-base Velocity,2.889769488893627,39.595086276686175,,,1.981417927256623,57.817026911098424,,
4,6,Motion-base Acceleration,2.702353198656887,382.99959681349947,,,1.8986310266805342,52.40012863987752,,
5,1,Fixed-base Position,2.045174000628029,86.0905402497752,,,2.045174000628029,86.0905402497752,,
5,2,Fixed-base Velocity,1.9311249916189783,72.04892208840809,,,1.9311249916189783,72.04892208840809,,
5,3,Fixed-base Acceleration,2.4775828788903986,389.09240661762965,,,2.4775828788903986,389.09240661762965,,
5,4,Motion-base Position,2.5800569853510926,69.13699474302103,,,2.562886774990454,53.33677334027311,,
5,5,Motion-base Velocity,2.8454472993737907,51.50744361526105,,,1.8959283095796284,63.11217729956573,,
5,6,Motion-base Acceleration,3.303601863102024,20.61572410704457,,,2.257744011677711,43.95012446737451,,
6,1,Fixed-base Position,,,,,,,,
6,2,Fixed-base Velocity,2.2796750810935578,65.38889740593375,,,2.2796750810935578,65.38889740593375,,
6,3,Fixed-base Acceleration,2.181180175293617,22.16193241227458,,,2.181180175293617,22.16193241227458,,
6,4,Motion-base Position,1.4641811853635016,104.26611250357554,,,1.182668375645899,91.69227472504178,,
6,5,Motion-base Velocity,2.324719049755511,66.37439595824624,,,1.458704217559575,69.83664815224265,,
6,6,Motion-base Acceleration,2.96736952611436,23.13553055760434,,,1.8267099997691902,52.66675922890093,,
