subject,condition,condition_name,disturbance_gain_crossover_rad_s,disturbance_phase_margin_deg,disturbance_phase_crossover_rad_s,disturbance_gain_margin,target_gain_crossover_rad_s,target_phase_margin_deg,target_phase_crossover_rad_s,target_gain_margin
1,1,Fixed-base Position,7.888529409323785,58.12892193922926,10.626882073518017,0.5687401995696364,7.888529409323785,58.12892193922926,10.626882073518017,0.5687401995696364
1,2,Fixed-base Velocity,0.5698569803614647,65.78234508020668,8.060488054384386,5.927726228536502,0.5698569803614647,65.78234508020668,8.060488054384386,5.927726228536502
1,3,Fixed-base Acceleration,0.7268701843907995,-3.8211039625912804,0.6963432984305846,0.7880769756396352,0.7268701843907995,-3.8211039625912804,0.6963432984305846,0.7880769756396352
1,4,Motion-base Position,12.77110446674709,-20.192864172335817,11.58605796631436,1.435360439343553,11.678301374448054,-19.021854159652236,10.641930782502428,1.6927862018709703
1,5,Motion-base Velocity,0.8675798307098032,69.98468612476515,8.236432776125246,7.170292702457874,0.713890413089606,62.07615833627955,7.186515433077195,8.90644302439908
1,6,Motion-base Acceleration,,,4.911723974349684,21.078116187018836,,,1.0662793472980803,3.632411606206698
2,1,Fixed-base Position,13.044148534617795,-7.724696427965625,8.654465141935201,3.429443901566461,13.044148534617795,-7.724696427965625,8.654465141935201,3.429443901566461
2,2,Fixed-base Velocity,,,7.6030148043261745,11.106231436790653,,,7.6030148043261745,11.106231436790653
2,3,Fixed-base Acceleration,,,4.018166596030831,29.02789349177741,,,4.018166596030831,29.02789349177741
2,4,Motion-base Position,16.11437712248722,-99.54113253144102,13.776503808598845,15.121980775539944,1.2704267818619879,116.46206695308871,9.732011679158367,2.0185376520716622
2,5,Motion-base Velocity,0.42764863251417223,71.99516730556076,7.796714330531941,9.783690961089754,,,5.4780698040894436,9.005217783298493
2,6,Motion-base Acceleration,,,4.892040425885947,26.421658732059477,,,1.4129279253417644,8.241015592316064
3,1,Fixed-base Position,1.5673485598797225,107.4821424891382,9.616604252254204,1.4030813325889306,1.5673485598797225,107.4821424891382,9.616604252254204,1.4030813325889306
3,2,Fixed-base Velocity,0.6564693668905301,68.47945299568192,7.660284869690576,5.960488550586277,0.6564693668905301,68.47945299568192,7.660284869690576,5.960488550586277
3,3,Fixed-base Acceleration,,,0.4042302618567616,4.003826617479244,,,0.4042302618567616,4.003826617479244
3,4,Motion-base Position,17.146848793152756,-65.90904355085996,14.304632222997968,1.5032957363162,15.48759007567141,-23.475237460498647,15.918937678386575,1.4783934848463123
3,5,Motion-base Velocity,0.5808018698781708,80.71188930283944,8.523516324014262,18.45457680136295,0.5541128755568819,71.58945037476332,6.188125460885528,5.662934803242359
3,6,Motion-base Acceleration,,,5.638030620240725,54.74159951155616,,,2.1694313700533483,14.366324952980396
4,1,Fixed-base Position,7.784849708344056,70.59464767548158,11.262198064271296,2.85895037664447,7.784849708344056,70.59464767548158,11.262198064271296,2.85895037664447
4,2,Fixed-base Velocity,0.4833026084066202,66.87858017271392,7.907017246278691,9.285472627753723,0.4833026084066202,66.87858017271392,7.907017246278691,9.285472627753723
4,3,Fixed-base Acceleration,,,0.7511493894526257,4.811162016471926,,,0.7511493894526257,4.811162016471926
4,4,Motion-base Position,12.403697149401973,15.418245584136656,13.665858132658828,1.4586009742311252,10.971842117400266,21.013962031308466,13.05587047521392,1.352363860435114
4,5,Motion-base Velocity,0.8842061507120146,84.59953284648799,8.456982112013574,9.442705012011459,0.7558207599853703,72.74971816400773,6.983222304234176,10.613385403036006
4,6,Motion-base Acceleration,,,0.518477946613642,2.071685297195537,,,0.6144898695452107,2.5423434356680206
5,1,Fixed-base Position,13.33974820263842,-27.630868829076604,10.530812566362725,0.5168025928726144,13.33974820263842,-27.630868829076604,10.530812566362725,0.5168025928726144
5,2,Fixed-base Velocity,,,7.736609862161997,8.800216412209783,,,7.736609862161997,8.800216412209783
5,3,Fixed-base Acceleration,,,0.38414244496331107,3.932645521568537,,,0.38414244496331107,3.932645521568537
5,4,Motion-base Position,16.81076374029757,-34.66314252725323,15.524404412488352,1.284637335299613,4.611574144782484,74.12276032663351,15.493509769732906,0.9795681410078892
5,5,Motion-base Velocity,0.6339840996017243,82.26270562606794,8.430841819114134,8.571067570282397,0.5852163166799159,74.29734503290746,6.670116670811183,7.758074482892225
5,6,Motion-base Acceleration,,,0.5381027909383266,1.5182478462213174,,,0.46122165101556684,1.3462727979112696
6,1,Fixed-base Position,5.774280968718529,97.10100460320592,10.609893280384977,0.526705000773391,5.774280968718529,97.10100460320592,10.609893280384977,0.526705000773391
6,2,Fixed-base Velocity,,,7.746476599291765,4.726531291603629,,,7.746476599291765,4.726531291603629
6,3,Fixed-base Acceleration,,,3.938862970946678,30.87141248536167,,,3.938862970946678,30.87141248536167
6,4,Motion-base Position,9.47313431694627,27.84632950660705,11.195553707653009,0.9502867963155107,1.2066935233631793,105.33693738142676,11.111412687973681,1.4694947264113443
6,5,Motion-base Velocity,0.5582740819213484,106.75584974933759,8.532771066759905,8.825239741554674,0.544221010178142,84.7812818338673,6.477119406083528,8.864847075946587
6,6,Motion-base Acceleration,,,5.399879228899986,28.45018349467662,,,1.9180407167964182,14.294739370295252
